phase,order,ticket_id,filename,title,priority,status,confidence,objective,scope,functional_requirements,technical_requirements,acceptance_criteria,required_tests,documentation_updates,out_of_scope,dependencies,implemented_evidence,test_evidence,documentation_evidence,missing_requirements,blockers,recommended_action,overlay
phase-1-1,18,18.11,18-11-order-rejection-cancellation-flow.md,Ticket 18.11 - Order Rejection and Cancellation Flow,P1,PARTIALLY_IMPLEMENTED,HIGH,"Make negative order outcomes explicit, reasoned and auditable instead of informal status changes.",Define rejection policy for station | Define cancellation policy for breeder/admin | Require reason for rejection/cancellation | Add reason modal UI | Add status transition guards | Notify affected parties | Create audit logs | Create proof events where appropriate,Station can reject allowed orders with reason | Breeder can cancel own draft or submitted order according to policy | Admin can cancel/amend with reason where support policy allows | Reasons are visible to relevant parties | Negative status closes or restricts further workflow actions,"Store reason in OrderStatusHistory or dedicated order decision fields | Capture actor, role, organization, timestamp and previous status | OrderService.rejectOrder | OrderService.cancelOrder | Validation for mandatory reason | Transition guard for allowed statuses | Only assigned station can reject | Only owning breeder/admin can cancel according to policy | All negative transitions audit logged",Station rejection requires reason | Breeder cancellation requires reason where policy requires | Allowed cancellation statuses are defined and enforced | Rejected/cancelled orders cannot continue normal fulfilment | Relevant notifications are sent or queued | Audit log records decision | Status history records reason | UI shows reason to authorized users,Test rejection with reason | Test rejection without reason fails | Test cancellation policy by status | Test unauthorized cancellation/rejection denied | Test post-rejection actions blocked,Document rejection/cancellation policy,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-09-order-command-service.md, 03-04-breeder-order-detail.md, 04-03-station-order-management.md",packages/domain/src/orders/semen-order.mjs supports REJECTED and CANCELLED statuses and reason-bearing status history,packages/domain/src/orders/semen-order.test.mjs covers invalid transitions and station rejection authority,docs/data-model/core-data-model.md documents terminal statuses,"No rejection/cancellation UI, notification queue or reason display workflow exists",,Implement after station order management and notification hooks are available.,status-overlays/phase-1-1/18-11.status.md
phase-1-1,19,18.12,18-12-order-activity-comments.md,Ticket 18.12 - Order Activity and Comments,P1,NOT_IMPLEMENTED,HIGH,"Add a lightweight order activity and comments layer so users see context and communication around an order, not only raw statuses.","Create OrderActivity or OrderComment model | Support system activity entries | Support shared comments between breeder and station | Support internal admin/station notes if needed | Display activity on order detail | Link activity to actor, organization and role | Define visibility levels",Users can see system activity for authorized orders | Authorized users can add shared comments | Internal notes are visible only to permitted roles if implemented | Status changes appear in activity feed or are linked from it | Comments preserve timestamp and author context,"Suggested fields: id, orderId, type, visibility, message, createdByUserId, createdByOrganizationId, createdByRole, createdAt | Types: SYSTEM_STATUS, USER_COMMENT, INTERNAL_NOTE, SUPPORT_NOTE | Add create comment endpoint/action | Add list order activity endpoint/action | Validate visibility and role permissions | Users can only comment on authorized orders | Internal notes must not leak to breeders if marked internal | Comments may be audit-relevant but do not replace audit log",Order activity model exists or documented equivalent implemented | System events can appear in order activity | Authorized users can add comments | Comments show actor/org/role/timestamp | Visibility rules are enforced | Order detail shows activity feed | Unauthorized users cannot view or add comments,Test add comment by authorized breeder/station | Test unauthorized access denied | Test visibility filtering | Test system activity creation hook if implemented,Document comment vs audit-log distinction,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-03-semen-order-status-history.md, 03-04-breeder-order-detail.md, 04-03-station-order-management.md",No OrderActivity or OrderComment model/module found,No activity/comment tests found,No docs beyond the ticket describe an activity/comment layer,"No comments, activity feed, visibility rules or UI exist",,Defer until order detail is database-backed and audit/status timelines are queryable.,status-overlays/phase-1-1/18-12.status.md
phase-1-1,20,18.14,18-14-delivery-confirmation-flow.md,Ticket 18.14 - Delivery Confirmation Flow,P1,PARTIALLY_IMPLEMENTED,HIGH,Make delivered semen shipment a confirmable workflow moment rather than only an externally or manually set tracking status.,Define delivery confirmation policy | Add breeder acknowledge-received action if in scope | Allow station mark dispatched/delivered according to policy | Capture confirmation actor and timestamp | Create proof event and audit log | Show confirmation on order/shipment detail | Handle disagreement or delayed state minimally,Station can mark shipment dispatched | Breeder can confirm received when allowed | Shipment current status reflects confirmation | Proof timeline shows delivery confirmation | Order can move toward completed state after delivery according to policy,"Add confirmation fields if needed: deliveredAt, confirmedReceivedAt, confirmedByUserId, confirmationSource | Avoid destructive overwrite of shipment events | ShipmentService.markDelivered | ShipmentService.confirmReceived or equivalent | Status guard for allowed transitions | Only breeder owning order can confirm received as breeder | Only assigned station can update station-side delivery statuses | All confirmations audit logged",Delivery confirmation policy is implemented and documented | Breeder can confirm receipt when allowed | Confirmation records actor/timestamp | Shipment status/tracking events updated consistently | Audit log records confirmation | Proof event records confirmation without overstating external verification | Unauthorized confirmation denied | Order detail displays delivery confirmation state,Test breeder confirmation | Test unauthorized confirmation denied | Test status/proof/audit effects | Test invalid transition denied,Document delivery confirmation policy and effect on proof level,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-13-shipment-command-service.md, 03-04-breeder-order-detail.md, 05-01-shipment-ui.md",Shipment status model includes DELIVERED and domain update endpoint can record DELIVERED tracking events,packages/domain/src/shipments/shipment.test.mjs covers delivered update through tracking event endpoint,docs/data-model/core-data-model.md documents delivered status,"No breeder receipt confirmation policy, UI, audit/proof command or order-detail confirmation state exists",,Implement after ShipmentService and breeder order detail are persistent.,status-overlays/phase-1-1/18-14.status.md
phase-1-1,21,18.15,18-15-document-revocation-replacement.md,Ticket 18.15 - Document Revocation and Replacement,P1,NOT_IMPLEMENTED,HIGH,Allow incorrect or outdated documents to be revoked or replaced without destroying proof history.,Add document status lifecycle | Implement revoke document action | Implement replace document action | Require reason for revocation/replacement | Preserve original document metadata and storage key | Link replacement to original document | Show status in UI | Audit all lifecycle changes,Authorized user can revoke own/allowed document according to policy | Authorized user can replace document with a new version | Superseded/revoked documents are clearly labelled | Proof-relevant documents are not hard-deleted through normal UI | Active document list can hide or group superseded documents,"Document.status values: ACTIVE, SUPERSEDED, REVOKED | Document.replacedByDocumentId or replacement group relation if implemented | Document.revocationReason / replacementReason if chosen | Lifecycle timestamp and actor captured through audit/amendment | Revoke document service/action | Replace document service/action | Controlled viewing should consider document status | Only permitted roles can revoke/replace | Reason mandatory | Actions audit logged | No silent hard delete for proof-relevant documents",Document status lifecycle implemented | Document can be revoked with reason | Document can be replaced and original becomes superseded | Original metadata remains accessible to authorized admin/support | Controlled viewing respects status policy | UI displays document status | Audit log records revoke/replace | Tests cover lifecycle rules,Test revoke with reason | Test revoke without reason fails | Test replace document | Test superseded document visibility | Test unauthorized lifecycle change denied,Update document access/spec docs with lifecycle rules,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-05-document-evidence-model.md, 06-01-object-storage-integration.md, 06-03-controlled-document-viewing.md, 01-09-amendment-v1.md",schema.prisma Document has no document status lifecycle fields such as active/revoked/superseded,No document lifecycle tests found,docs/security/role-permission-matrix.md discusses access classifications but not revocation/replacement lifecycle,"No revoke/replace service, UI or controlled-view status policy exists",,Implement after controlled document upload/viewing works end to end.,status-overlays/phase-1-1/18-15.status.md
phase-1-1,22,18.17,18-17-payment-reference-ui.md,Ticket 18.17 - Payment Reference UI,P1,NOT_IMPLEMENTED,HIGH,Expose payment reference status in the product without implementing full payment processing.,Display payment status on order detail | Allow authorized admin/station to create or update manual payment reference according to policy | Show amount/currency/provider reference if present | Add payment status badge | Audit payment reference changes | Keep no-card-data rule explicit,Breeder can see payment status/reference if relevant to order | Station/admin can maintain manual payment reference where allowed | Payment status updates are visible on order | Payment is not required for all flows unless configured,"Use PaymentReference model only; do not store card numbers, bank credentials or sensitive payment details | Create/update PaymentReference service/action | Endpoint validates role and order relationship | Audit hook for status changes | No card data fields | No payment processor checkout unless future ticket | Payment provider reference must not be treated as proof of settlement without status policy",Payment panel visible on order detail | Payment status badge displays current status | Authorized role can create/update payment reference | Unauthorized update denied | No sensitive payment data is collected or stored | Payment update audit logged | Breeder can view relevant status | Documentation states this is reference flow only,Test display payment status | Test authorized update | Test unauthorized update denied | Test no sensitive fields accepted,Update payment reference docs and no-card-data rule,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","10-01-payment-reference-model.md, 10-02-payment-provider-adapter-placeholder.md, 03-04-breeder-order-detail.md, 04-03-station-order-management.md",No PaymentReference model or payment UI found,No payment UI tests found,docs/data-model/core-data-model.md lists PaymentReference as conceptual placeholder,"No payment panel, status badge, update action or payment audit logging exists",,Defer until PaymentReference model exists and core order workflow is stable.,status-overlays/phase-1-1/18-17.status.md
phase-1-1,23,18.18,18-18-notification-template-registry.md,Ticket 18.18 - Notification Template Registry,P1,NOT_IMPLEMENTED,HIGH,Define notifications as a testable product surface through a template registry and event-to-template mapping.,Create notification template registry | Define templates for core order/shipment/document/admin events | Add subject lines | Add plain text body templates | Optional HTML body templates | Define event-to-template mapping | Define recipient rules per template | Add dev preview or snapshot-friendly output | Add failed delivery retry placeholder if not implemented,Order submitted notifies station | Order received/confirmed/rejected notifies breeder as configured | Shipment created/updated/delivered notifies breeder | Document uploaded notifies relevant role | Admin action required template exists,Templates should use typed variables | Missing required variables should fail safely | Avoid hardcoded recipient emails | Keep templates provider-agnostic | NotificationLog should reference templateId where applicable | Notification orchestration resolves template by event type | Template rendering service accepts event payload and recipient context | Do not include sensitive document links directly unless controlled links are intentionally short-lived and permissioned | Avoid leaking other party private data in email templates,Template registry exists | Core Phase 1 templates defined | Each template has subject and plain text body | Templates use typed variables | Event-to-template mapping exists | Recipient rules are documented or encoded | NotificationLog stores template reference where possible | Tests cover rendering and missing variables,Test template rendering for core events | Test missing variable handling | Test event-to-template mapping | Test no hardcoded recipient email,Document notification template matrix,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","09-01-email-provider-integration.md, 09-02-notification-orchestration.md",No notification template registry or NotificationLog model found,No notification template tests found,docs/integrations/external-systems-register.md marks email provider as pending,"No typed template variables, event-to-template mapping or recipient rules exist",,Implement before notification orchestration/email provider integration if notifications are next.,status-overlays/phase-1-1/18-18.status.md
phase-1-1,24,18.19,18-19-action-required-in-app-notifications.md,Ticket 18.19 - Action Required In-App Notifications,P1,PARTIALLY_IMPLEMENTED,HIGH,Give users an in-product list of what requires their attention rather than relying only on email or scattered dashboard counts.,Define ActionRequired as model or derived query pattern | Create breeder action list | Create station action list | Create admin action list | Link action item to relevant object | Support seen/dismissed state if model-based | Integrate into dashboards | Define priority and due/created dates where useful,"Breeder sees draft orders needing submission, confirmed orders needing review, deliveries needing confirmation where applicable | Station sees submitted orders needing receive/confirm/reject and shipments needing update | Admin sees support, failed notification or amendment items where implemented | Clicking item opens relevant object","Model fields if persisted: id, userId/orgId/role, type, objectType, objectId, title, description, status, createdAt, seenAt | Derived query alternative must be documented | Endpoint/query returns action items for active context | Results must be permission-filtered | Action items must not leak existence of unauthorized orders/documents | Items must be based on active organization/role context",Action-required list exists for breeder dashboard | Action-required list exists for station dashboard | Admin action list exists or clear placeholder implemented | Items link to authorized objects | Empty state exists | Permission filtering works | No email-only dependency for knowing next action,Test breeder action query | Test station action query | Test permission filtering | Test item link target generation,Document action-required derivation/model,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","03-01-breeder-dashboard.md, 04-01-station-dashboard.md, 08-01-admin-dashboard.md, 18-09-order-command-service.md",apps/web/features/breeder-dashboard/* and station-dashboard/* render action/notification-style cards from demo data,breeder-dashboard and station-dashboard tests cover action item visibility and permission filtering in view models,docs/ui-function-map.md describes dashboard next-action areas,"No persisted in-app notification/action-required model, admin action list, or links backed by authenticated object queries exists",,Keep dashboard affordances; implement persistent notifications after notification templates and workflow services exist.,status-overlays/phase-1-1/18-19.status.md
phase-1-1,25,18.33,18-33-status-display-system.md,Ticket 18.33 - Status Display System,P1,PARTIALLY_IMPLEMENTED,HIGH,"Create a central display system for order, shipment, payment and verification statuses so users understand current state and next action.",Status label registry | Order status display config | Shipment status display config | Payment status display config | Verification level display config | Allowed next-action hints by role/status | Reusable status components | Documentation of status language,User sees human-readable status labels | User sees role-specific next action where useful | Status badges are consistent across dashboards/details | Verification levels are explained without overclaiming proof strength,Centralize status display config | Do not duplicate labels in every component | Keep business transition rules in services; display config may reference allowed actions but not enforce alone | Do not reveal unauthorized next actions | Badges are display only and cannot replace server permission checks,Central status display config exists | Order status labels/descriptions exist | Shipment status labels/descriptions exist | Payment status labels/descriptions exist | Verification level labels/descriptions exist | Reusable badge components exist | Role-specific next-action hints implemented or documented | At least one dashboard/detail uses shared status components,Test status config completeness for all enum values | Test badge rendering for key statuses | Test no missing label for active enum values,Document status language and verification level wording,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-03-semen-order-status-history.md, 01-04-shipment-tracking-event.md, 10-01-payment-reference-model.md, 01-07-verification-level-v1.md, 18-24-shared-ui-components.md",apps/web/components/ui/index.tsx includes StatusBadge and VerificationBadge and format helpers | Several dashboards/details use StatusBadge,Web feature tests cover status display indirectly through rendered views,docs/ui-design-system.md and docs/ui-function-map.md describe status display usage,No central status config with role-specific next-action hints or payment status labels/descriptions exists,,Centralize status display after payment/order/shipment services define canonical states.,status-overlays/phase-1-1/18-33.status.md
phase-1-1,26,18.20,18-20-admin-order-support-view.md,Ticket 18.20 - Admin Order Support View,P1,BLOCKED,HIGH,Give platform admins a controlled order-support workspace that shows order context without enabling silent data manipulation.,Admin order search | Admin order detail view | Show status history | Show proof timeline | Show linked documents | Show audit log excerpt | Show payment/shipment/comment context if implemented | Create amendment from order context | Add support notes if comments/support model exists,"Admin can search order by order number, breeder, station, status | Admin can inspect a single order's full operational context | Admin can initiate amendment without direct silent overwrite | Admin can access related audit/proof/document views",Admin-only order search endpoint/query | Admin order detail aggregation endpoint/query if needed | Pagination for search results | Admin access requires Platform Admin role | Admin access is audit logged where sensitive | No direct DB-style edit of proof-critical fields,Admin order search exists | Admin order detail exists | Admin can view status history | Admin can view proof timeline | Admin can view linked documents subject to admin policy | Admin can view related audit logs | Admin can start amendment from order view | Admin cannot silently overwrite proof-critical fields | Admin access is logged where configured,Test admin can search orders | Test non-admin cannot access support view | Test amendment CTA uses proper flow | Test sensitive view audit if implemented,Document admin support workflow and no-silent-overwrite rule,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","08-01-admin-dashboard.md, 08-03-admin-amendment-workflow.md, 18-21-audit-log-viewer-ui.md",No admin order support route or feature found,No admin order support tests found,docs/ui-function-map.md lists admin routes as missing,"Requires Platform Admin auth, order search/query service, proof/audit query services and amendment workflow entry point",18.03 login/session | 18.05 active role context | 18.09 order service,Defer until auth/context and OrderService/query surfaces exist.,status-overlays/phase-1-1/18-20.status.md
phase-1-1,27,18.21,18-21-audit-log-viewer-ui.md,Ticket 18.21 - Audit Log Viewer UI,P1,BLOCKED,HIGH,Make auditability visible and searchable for platform admins and technical reviewers.,Create Audit Log list page | Add filters by object type/object ID | Add filters by actor/user | Add filters by organization | Add filters by action | Add date range filter | Create audit detail view or expandable row | Add pagination | Enforce read-only behavior,"Admin can find all audit logs for an order, document, shipment or user | Admin can inspect previous/new value where stored | Admin can filter by time range | Audit log entries are not editable from UI",Admin audit log query endpoint with filters and pagination | Do not expose audit logs to non-admin users unless later ticket defines it | Admin-only access | Audit viewer access may itself be audit logged if policy requires | No mutation endpoints for audit log editing,Audit log viewer page exists | Admin can filter by object type/id | Admin can filter by actor and organization | Admin can filter by action and date range | Pagination exists | Detail view exists | Audit logs are read-only | Non-admin access denied,Test admin access | Test non-admin denied | Test filters produce expected query | Test read-only behavior,Document audit log viewer usage and limitations,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-08-audit-log-v1.md, 08-01-admin-dashboard.md",No audit log viewer route or feature found,No web audit viewer tests found; backend audit tests exist,docs/ui-function-map.md lists audit/admin routes as missing,Requires Platform Admin auth and persisted audit-query API/service,18.03 login/session | 18.05 active role context,Defer until admin auth and audit query APIs are wired.,status-overlays/phase-1-1/18-21.status.md
phase-1-1,28,18.22,18-22-permission-management-ui.md,Ticket 18.22 - Permission Management UI,P1,BLOCKED,HIGH,Allow controlled granting and revoking of object-level permissions without creating unrestricted access paths.,Admin permission list | Grant permission flow | Revoke permission flow | Set expiry date | Select scope | Select object type/object ID | Show active and expired permissions | Audit permission changes | Prevent unrestricted buyer access,Admin can grant scoped permission to user/organization | Admin can revoke permission | Admin can set expiry | Admin can review existing permissions for object/user | System enforces permission changes through AccessPermission service,"Use existing AccessPermission fields; add revokedAt/revokedBy/reason if needed | Do not create broad wildcard permissions unless deliberately documented and restricted | PermissionService.grant | PermissionService.revoke | PermissionService.listByObject | PermissionService.listByUser or organization | Only platform admin can grant/revoke in Phase 1.1 unless policy says otherwise | Every permission change audit logged | Buyer view remains future permissioned generated view, not full DB access",Permission management UI exists | Admin can grant scoped permission | Admin can revoke permission | Expiry can be set | Active/expired/revoked permissions visible | Permission changes audit logged | Unauthorized access denied | No unrestricted buyer/full database access introduced,Test grant permission | Test revoke permission | Test expiry handling | Test non-admin denied | Test permission change audit hook,Update role/permission matrix with management workflow,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","02-03-access-permission-v1.md, 02-02-rbac-middleware.md, 08-01-admin-dashboard.md","packages/domain/src/access/access-permission.mjs implements permission grants/revocation, but no UI exists",packages/domain/src/access/access-permission.test.mjs covers backend grant/revoke behavior,docs/security/role-permission-matrix.md documents object-level grants,"Requires Platform Admin auth, active context and permission management route/API",18.03 login/session | 18.05 active role context | 18.23 API/service conventions,Defer UI until admin auth and service conventions exist.,status-overlays/phase-1-1/18-22.status.md
phase-1-1,29,18.32,18-32-support-request-flow.md,Ticket 18.32 - Support Request Flow,P2,PARTIALLY_IMPLEMENTED,HIGH,Give users a practical way to request support from within an order context.,Support CTA on order detail | Support request form | Link request to order/object | Category selection | Message field | Notify admin or create action-required item | Admin support queue lightweight | Status tracking optional but recommended,Breeder/station can create support request from authorized order | Admin can view support requests | Support request includes object context | Request creation can notify admin | User gets confirmation,"Suggested SupportRequest fields: id, objectType, objectId, category, message, createdByUserId, organizationId, status, createdAt, updatedAt | Status values: OPEN, IN_REVIEW, RESOLVED, CLOSED | Create support request action | List admin support requests | Update support status optional | User can only create support request for authorized object | Admin-only support queue | Support messages may contain sensitive info and must be permissioned",Support CTA exists on order detail | Authorized user can submit support request | Request links to order/object | Admin can view request | Admin notification/action item created or queued | Unauthorized support request creation denied | User receives confirmation | Sensitive context not exposed to unauthorized users,Test create support request | Test unauthorized object support denied | Test admin list access | Test notification/action hook if implemented,Document support request workflow and categories,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","03-04-breeder-order-detail.md, 04-03-station-order-management.md, 08-01-admin-dashboard.md, 09-02-notification-orchestration.md",apps/web/features/breeder-order-detail/* includes a mailto support CTA from order detail,breeder-order-detail tests cover order detail rendering and support link context indirectly,docs/ui-function-map.md identifies support/contact needs as missing broader routes,"No support request model, submit action, admin view, notification/action item or permissioned request flow exists",,Keep mailto as temporary support; implement real flow after admin/support workspace exists.,status-overlays/phase-1-1/18-32.status.md
phase-1-1,30,18.24,18-24-shared-ui-components.md,Ticket 18.24 - Shared UI Components,P1,PARTIALLY_IMPLEMENTED,HIGH,"Create a small shared UI component foundation for consistent forms, tables, badges, empty/loading states and confirmation flows.",Button | Input | Select | Date input | Textarea | Form error display | Status badge | Verification level badge | Data table shell | Empty state | Loading state | Confirmation modal | Toast or notification UI placeholder,Forms can reuse shared components | Statuses display consistently across order/shipment/payment/proof | Users see consistent loading/empty/error states | Destructive actions use confirmation modal,Use the project's chosen styling system | Avoid importing heavy UI libraries without explicit decision | Components should be typed and reusable | Keep business logic out of generic components | Confirmation modal should be used for destructive/revocation/cancellation actions but does not replace server permissions,Shared component folder exists | Button/Input/Select/Textarea components exist | Form error component exists | Status badge component exists | Verification badge component exists | Empty/loading states exist | Confirmation modal exists | Components are used in at least one existing or example page | No feature-specific logic embedded in generic components,Render tests for core components if UI test setup exists | Basic accessibility checks where feasible,Document component usage briefly in UI/readme docs,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped",18-02-application-shell-navigation.md,"apps/web/components/ui/index.tsx includes Button, Input, Select, Textarea, StatusBadge, VerificationBadge, EmptyState, LoadingState and ErrorState",Web feature tests pass through pages that use the shared components,docs/ui-design-system.md documents shared UI system,"No ConfirmationModal component found, and no shared table/search/pagination component exists",,Add missing primitives only when a concrete workflow needs them.,status-overlays/phase-1-1/18-24.status.md
phase-1-1,31,18.34,18-34-table-search-pagination-standard.md,"Ticket 18.34 - Table, Search and Pagination Standard",P2,PARTIALLY_IMPLEMENTED,HIGH,"Create a consistent pattern for searchable, filterable and paginated lists across dashboards and admin views.",Shared data table component or pattern | Pagination UI | Search input pattern | Sorting convention | Filter convention | Server query convention | Loading/empty/error states | URL query parameter strategy if appropriate,Admin order search can scale beyond small demo data | Catalog/listings can search/filter consistently | Audit log viewer can paginate/filter consistently | Dashboard tables behave predictably,"Define query params for page/cursor, search, sort, filter | Prefer server-side filtering for admin/audit-heavy lists | Keep component generic and not tied to one entity | Pagination response follows API contract | Filter names documented | Sorting whitelist prevents arbitrary unsafe fields | Filters/search must still respect permissions | Do not leak counts of unauthorized objects if policy forbids it",Table/search/pagination convention documented | Shared table or pattern implemented | Pagination controls exist | Search pattern exists | Sorting/filter convention exists | At least one list uses the pattern | Server-side permission filtering is preserved | Empty/loading/error states included,Test pagination helper if implemented | Test query builder whitelist if implemented | Render test for table empty/loading state if available,Document table/search/pagination standard,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-23-api-contract-and-service-conventions.md, 18-24-shared-ui-components.md",Existing dashboards and listing management pages render tables and some filters/search forms,Web feature tests cover catalog filters and listing/dashboard table output,docs/ui-function-map.md describes table/list needs,No shared table/search/pagination component or server-side pagination convention exists,,Implement table/search/pagination standard when admin/order list surfaces are created.,status-overlays/phase-1-1/18-34.status.md
phase-1-1,32,18.31,18-31-legal-static-pages.md,Ticket 18.31 - Legal and Static App Pages,P2,NOT_IMPLEMENTED,HIGH,Add basic static legal and support-facing pages/placeholders so the application is not an internal-only shell.,Privacy Policy placeholder page | Terms placeholder page | Imprint/company details placeholder page | Contact/support placeholder page | Footer links from public/auth pages | Data access note placeholder,Users can access static pages without app errors | Pages clearly indicate placeholder/legal-review status where final text is not approved | Footer includes links to static pages,Do not make unreviewed legal claims as final | Use placeholders where legal counsel review is required | Do not expose private contact details unless approved,Privacy page exists | Terms page exists | Imprint/company page exists | Contact/support page exists | Footer links exist | Placeholder/legal-review status is clear | No product workflow dependency introduced,Basic route rendering tests if available,Document that legal pages require final legal review before production,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped",18-01-application-scaffold.md,"No privacy, terms, imprint/company or contact/support static pages found under apps/web/app",No static page tests found,Security/GDPR docs exist but are not app routes,No footer links or legal placeholder pages exist,,Add static pages later; they should not distract from core workflow plumbing.,status-overlays/phase-1-1/18-31.status.md
phase-1-1,33,18.29,18-29-development-seed-data.md,Ticket 18.29 - Development Seed Data,P1,IMPLEMENTED,HIGH,"Provide reproducible local/staging demo data for development, testing and Codex implementation without relying on manual setup.",Local platform admin user | Local breeder user | Local station user | Demo breeder organization | Demo station organization | Role assignments | Demo stallion | Demo semen listing | Demo draft order | Demo submitted order | Optional shipment/document metadata | Seed reset command | Document local credentials or provider-specific login approach,Developer can reset seed data | Developer can log in or simulate seeded users according to auth provider strategy | Dashboards show useful data immediately | Seed data supports E2E happy path,Keep seed data clearly fake/demo | Do not include real personal data | Use deterministic IDs or stable lookup keys where useful | No production credentials | No real emails unless controlled test domain/placeholders | Do not seed privileged access outside local/staging,Seed script exists | Reset seed command exists | Admin/Breeder/Station test users exist or are mapped via auth test strategy | Demo organizations exist | Role assignments exist | Demo stallion and listing exist | Draft/submitted order examples exist | Seed data documented | No real sensitive data included,Test seed script can run on clean DB | Optional smoke test confirms seeded entities exist,"Document seed users, roles and reset command in local development docs","AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-01-user-organization-role-model.md, 01-02-stallion-semen-listing.md, 01-03-semen-order-status-history.md, 02-01-auth-provider.md","packages/database/src/seed.ts exists and root package.json exposes npm run db:seed/db:reset | seed data includes admin, breeder and station users, organizations, roles, listing, order examples and proof/audit records",npm run build generated Prisma client successfully; npm test passed,README.md and docs/current-implementation-status.md document seed coverage,No missing core seed-data acceptance evidence found; auth mapping will need refresh when real provider is selected,,Maintain idempotent seed coverage as new models land.,status-overlays/phase-1-1/18-29.status.md
